id,fr_spot,uk_spot
21124,77.13688322362904,119.36241478871993
21125,73.82622366334203,114.43307161477782
21126,78.19566124821444,111.85538551877016
21127,94.51074411875551,113.66836941586337
21128,117.98600133377661,135.1353421937382
21129,122.90697386689398,146.50849475944807
21130,110.04657720415611,150.1625022016618
21131,91.03199666109415,145.6019335451984
21132,82.54738835705471,138.41894075278418
21133,79.54867299186495,134.533936612703
21134,75.4718576178961,132.53268991116752
21135,79.77210749897124,127.82566540463559
21136,83.37568743349537,125.86032283358166
21137,92.34966102625876,131.37506940575398
21138,109.10479656754747,150.79953316568012
21139,119.4957629528178,153.28690866212136
21140,119.02360154232991,155.04785161670335
21141,105.11098763713304,142.14705892418277
21142,100.57916356652585,131.78201204616016
21143,99.95156255777728,127.48231742351363
21144,90.32469263419468,112.80418272619548
21145,78.98694071915409,110.13084224766597
21146,71.27740792113393,112.28151685400616
21147,69.70448207939035,110.95546937965388
21148,65.55977965885042,108.74423412783226
21149,63.9453017857419,106.26495300083528
21150,76.13261856774585,107.79428831606546
21151,104.62605416260347,112.56658076155442
21152,128.66835943951827,134.83863644411213
21153,141.20669386757785,148.75125236402414
21154,131.53423621525994,165.09014735267053
21155,115.06858364676074,147.59251650099782
21156,109.1625952904904,138.48939570981986
21157,108.91032320167375,132.57141841394468
21158,99.89989365372251,130.56153398392755
21159,104.96168326654156,126.78782994786808
21160,111.54132089441784,127.14189320676586
21161,126.16207092961616,135.38386440859318
21162,136.90247258102693,151.12387065287504
21163,139.1307353219741,161.8554009364259
21164,134.97481709841344,144.02681308498344
21165,119.41984875912615,135.70866654055916
21166,114.44815156945118,126.78077005130193
21167,115.5530357435376,117.11454311595668
21168,107.90528723843799,104.42226135510886
21169,100.870383309022,100.23490794337368
21170,97.54119760055596,95.46069182008483
21171,93.0934399475135,92.72121191871878
21172,87.20516709965966,87.6829783425541
21173,83.52765836347528,88.11679882724818
21174,88.67336659951118,87.68772608421726
21175,119.45999186317935,94.605395834037
21176,139.20621211821307,115.98188760646092
21177,147.69613268322928,127.24270410327837
21178,140.48903080147934,136.11286892308812
21179,117.64200579395529,127.91918069473172
21180,106.55563935381583,118.04264816335336
21181,100.67569463957399,112.15591516966673
21182,96.87424536549385,111.23437525549653
21183,101.1532477693652,110.40375176816919
21184,108.6876319338434,114.49167207807345
21185,119.23487038273376,123.60767848721338
21186,129.21835984219803,145.56832333414926
21187,129.61194050610484,146.8053591115469
21188,125.72339407982776,134.38465121510123
21189,115.1143095011909,123.52849319181954
21190,112.5051159682538,113.82541117680782
21191,114.77029051909938,105.27003990986549
21192,113.36194130098848,94.66340442086283
21193,102.49454158571464,85.93118148014106
21194,94.09960903309016,83.81736016571803
21195,91.84237109098821,80.79577316535979
21196,84.86683470101401,76.89722515787057
21197,77.30668931909557,73.57487463768695
21198,82.67597337574847,76.38343217208121
21199,87.1621518685702,81.78324019673434
21200,108.33672575960783,91.78261200595828
21201,120.1216973272444,105.41973305332735
21202,112.42847101163895,112.97418344970441
21203,100.39766346363388,115.1456691117742
21204,92.09652245660432,115.03526075841583
21205,93.72646242417453,114.61910790497204
21206,91.75861463341677,113.48822718117785
21207,94.56595495256245,110.48614600087564
21208,105.50387054969649,112.93645989586936
21209,115.98487932865808,117.77231929157713
21210,124.91580843203515,134.7227129914005
21211,127.03835561867778,138.7116139309391
21212,124.58429453690323,129.13899076287296
21213,115.82018515031557,119.57380266464875
21214,114.43905613535837,108.72244097631629
21215,124.04979243855539,103.90026222027801
21216,113.17896445499794,91.37763156942499
21217,99.01766542016315,83.19403434286242
21218,90.35398847207452,78.04235302035165
21219,84.45792179666665,72.46478984522504
21220,72.03978593714638,60.225345933064496
21221,66.6112154240222,52.32430586514071
21222,67.02788622506982,48.838452558559894
21223,62.216941153119166,49.45549158387843
21224,80.57099242969888,70.70755124545437
21225,88.94675047161863,80.76605496067289
21226,79.5712153719398,88.51516339191289
21227,72.27036583788635,100.8783290973467
21228,67.24324405026873,109.55028970703312
21229,70.17205115249715,112.92271520389689
21230,69.75777427214173,119.42911308608043
21231,73.20159971944895,114.9159041346377
21232,86.24919479822343,114.74627002727446
21233,95.78823436032752,119.00332869348122
21234,107.23669745010804,140.60333742049363
21235,109.4715787613265,148.8974766147435
21236,109.37649206641198,140.0592322302138
21237,103.13448411696841,126.51082173990645
21238,98.91106863898102,119.37632614786433
21239,99.3814062373587,111.33301198981661
21240,90.67077525387604,98.36414673704958
21241,76.09816241289232,79.90491109527349
21242,66.92629538145152,74.73909019161675
21243,65.6493024636891,67.525032445904
21244,61.73418180044241,62.16162675128248
21245,58.32851641063372,56.82599182536452
21246,65.34857815083477,64.15799112592642
21247,87.38454425963414,83.18980486984563
21248,119.86168501367052,116.34791097149794
21249,128.47643960288832,123.9382599480327
21250,120.92810536540836,129.4595927489549
21251,110.47791902970823,127.47018452674418
21252,104.80876673493493,124.33655132472927
21253,105.18173937511001,121.10558039769724
21254,102.39601503228265,122.21910708049518
21255,104.29797422448452,119.99923404256272
21256,108.67779778329113,121.22271774136595
21257,116.38810756108623,128.99516690414757
21258,127.82731333503808,147.28721836004777
21259,132.39045605115905,152.1434448561424
21260,128.4889664124729,149.4252088338756
21261,115.88481867241885,138.30425734453289
21262,111.98530560440311,132.6208905240943
21263,114.98775170003526,122.82588026123658
21264,106.66853571056747,111.13747937009299
21265,105.07486851331461,112.87571319998594
21266,96.98921932329222,113.19492846894475
21267,94.37891985573417,113.16620930011422
21268,90.54178714557699,111.46314630004375
21269,88.05575984296057,110.65468304837371
21270,98.55445738607153,114.53976549693907
21271,120.3145678437814,126.48739757707597
21272,147.92648620684867,147.14880827670692
21273,159.94197456152708,159.99562910592493
21274,152.83828716226873,166.2031018280342
21275,137.22781227229876,158.40501237034414
21276,131.50042875555988,149.61498847574677
21277,129.50964097799178,143.6302670349411
21278,126.98890243461521,142.5321872331907
21279,129.0064143068915,142.20657363415947
21280,135.89770030537707,143.96940703896843
21281,143.26384349560848,153.6713213937208
21282,155.9674525334435,176.71871166094144
21283,161.00227328385688,186.64015527107125
21284,155.93185290320616,175.85030543868962
21285,141.92505119918405,158.06403580439834
21286,135.0397347009576,141.57727890109672
21287,128.31414440370034,136.01137419397938
21288,121.84779864349808,119.25862133509825
21289,120.43539679482892,120.15417329869351
21290,115.44996868633994,117.44203005879413
21291,112.52930243822475,115.69664581141032
21292,108.7872221142556,112.79390743181416
21293,108.20127656974266,112.04656658405966
21294,111.79786808627969,112.53459577709714
21295,131.79203548360064,120.53664570700482
21296,159.33146993600968,154.1609272258694
21297,175.59182579261412,177.24796909593744
21298,160.6264497578307,192.40568850601795
21299,143.27120993526086,171.66173148550945
21300,135.12300865712768,162.14309670247263
21301,131.10269276045045,154.75026355571762
21302,129.99422357029974,152.4045209581199
21303,132.38323342510543,150.93805001616866
21304,139.53083253507742,155.20128283697042
21305,148.0396128422829,162.92824745186624
21306,169.2270009470509,179.17892106000838
21307,165.70606685977918,172.78680162952975
21308,159.19155240529162,160.80219158057417
21309,140.02335817874737,142.61993113603523
21310,134.94495207067635,126.09754195880797
21311,128.4406189858961,106.53256576642941
21312,120.95567479178634,92.13066526172915
21313,110.21830561727003,86.36203598441013
21314,103.01908303297287,83.04241939060304
21315,97.76889261766681,80.21322729476498
21316,87.9265941267969,75.37955682224839
21317,82.98940785878199,72.69858372466088
21318,86.98422215584658,75.23575938875379
21319,111.52255316115108,97.93061232339487
21320,135.21344314787967,128.33419773903853
21321,150.33429512185432,142.74192594497413
21322,143.77863691953948,153.02638477999136
21323,123.24000305828218,137.9887680245281
21324,119.29438617001607,134.0856485854232
21325,117.43367847391673,132.8084189006175
21326,110.40306635402776,134.44583645346336
21327,111.90082101585544,133.280614279334
21328,113.57821971220179,130.1126854505866
21329,119.33295156364548,136.22602995982928
21330,140.03799533751177,152.52515846859922
21331,132.04016183023703,149.99866369910617
21332,126.36759598715763,142.75175714257605
21333,107.55635736464563,124.61706052033836
21334,94.81877138226987,115.38366096574332
21335,90.3576378276436,102.95388556570265
21336,75.63777072552784,71.31518470709354
21337,56.81489076918792,42.30272400731735
21338,52.66387586753257,33.38928211770848
21339,52.21765702711346,28.487291336637565
21340,47.77200475442754,20.341477079455245
21341,45.859317757418886,16.988692809182062
21342,53.94922913484932,22.84165747042458
21343,61.72884357238535,47.63233879075615
21344,93.64457073609165,91.27923351224487
21345,111.2404666967508,109.42657066461565
21346,108.9451341732581,122.9212895756025
21347,108.73580940528603,125.76216932292472
21348,103.65871329740618,126.52692252646895
21349,102.35585657055708,127.00184253254729
21350,102.00462891956279,131.8362908729927
21351,106.97741396862266,129.8905833015324
21352,114.73377475393939,127.88506340783569
21353,123.31842291937735,129.84291227197275
21354,135.14181202684682,148.9292850511298
21355,134.031034489997,148.42657603910658
21356,129.88395356876964,141.64863716864357
21357,119.96884853557552,130.93643641272863
21358,110.16657915483984,115.65907473687456
21359,101.9932307915289,101.13564904182847
21360,84.13213919993596,78.06107942873551
21361,74.0293820958296,51.06181631255729
21362,63.73427723572304,48.09536762616726
21363,56.86221206482159,42.819781724973126
21364,51.48143675732655,33.81671714730264
21365,44.5653227775441,23.803125863489903
21366,43.67575272523106,19.75837289068123
21367,27.582877181142546,24.78172466970277
21368,49.565921005696325,52.75660257456161
21369,58.276598945664794,76.06788033463472
21370,59.51270345700677,93.57070595222734
21371,67.9727141124643,112.03870142513406
21372,65.24621088497916,122.6507234720114
21373,60.8502241733453,123.29350598434222
21374,57.29489666558972,114.25190903523378
21375,55.15289987056186,97.3077756868933
21376,60.13890787327838,84.36207750317399
21377,67.7669607684909,89.61120903078036
21378,79.21593212232467,109.31284492771798
21379,84.34508656103439,119.38181465112065
21380,82.40957409383007,111.42243687725788
21381,74.67686075861755,99.07234645160723
21382,73.27495890225649,87.55192805250469
21383,72.71776462090087,80.4415051683899
21384,68.75873642721221,57.66262285096778
21385,55.42211792192309,54.336093886185175
21386,52.303130399559095,49.03901160746605
21387,51.21906716307081,42.127901453012676
21388,45.22181053541424,27.13657503317356
21389,44.33849998378441,23.730420491969834
21390,44.161142075717656,19.63029865432382
21391,15.089015062622355,12.900213425340176
21392,29.337683647049946,25.144039076922926
21393,43.00269272032439,38.50309664052766
21394,50.38780033349794,60.40190171234321
21395,68.44876990062409,86.44867626194359
21396,72.34914942393759,96.94511408384307
21397,77.00080414113401,103.19142526077088
21398,71.21996168017927,107.24811108666003
21399,68.6018395034522,106.84260465960192
21400,70.52009607827488,101.71423293418322
21401,73.97891527021737,104.14823280778167
21402,80.05150454978326,122.18349362580881
21403,83.98881922867388,130.98887681763742
21404,84.17884864760866,125.33150496973161
21405,78.17225474426796,114.34167040104411
21406,70.22960486607536,106.95103949129265
21407,77.95467215010568,98.62557608824532
21408,67.44482225302572,82.0759513141062
21409,57.0361596771371,68.81340022543633
21410,50.8121374977552,70.2352609146926
21411,49.377895353855095,70.04640449363217
21412,44.63028784493634,65.25588049179207
21413,42.762210854696626,61.42384247385923
21414,50.82620860476195,63.95935007023463
21415,63.60106221077726,86.60736941719803
21416,94.99301603878267,105.20985651075914
21417,110.85854650784606,118.71404452786922
21418,109.99454481399535,132.87619029896643
21419,103.75568572634268,133.6744900617861
21420,101.47516322586043,129.04219002813292
21421,102.99627235463007,125.74294716466828
21422,99.77910231809355,128.3128166116322
21423,99.41030503676264,128.5259201371863
21424,103.58196671363488,129.00855922029095
21425,105.93728665888747,133.41304933400122
21426,113.04652965222458,141.66964806985212
21427,117.9424975740683,152.9227076474454
21428,116.23667189316792,141.38607274399797
21429,107.7220097223422,133.30560878626815
21430,102.08250002477183,124.89780717894199
21431,102.16222941935665,115.91980252964497
21432,96.02755366760256,104.39022545865814
21433,83.14542666172515,101.86494188770995
21434,74.2685376346695,102.78817981233907
21435,70.10493609887797,102.71545705184016
21436,63.273376254983816,98.63385711338731
21437,62.578795748292606,95.88993701702918
