id,fr_spot,uk_spot
21031,91.13536158418124,86.98208338406515
21032,101.70621240571765,93.18323339156284
21033,104.51195316990356,102.9726845378406
21034,97.24382390810543,109.19042710108587
21035,86.93987276038035,108.65541468082571
21036,84.26204364809297,108.79127378751578
21037,83.33427627641456,110.57673086373552
21038,79.64632327982153,112.78143481264557
21039,80.60873113891785,113.31068555312535
21040,86.84421463769722,114.77913955918373
21041,91.19331808200715,117.10545945658184
21042,97.80959901125439,130.06641341299922
21043,99.60544649564201,140.01695288993875
21044,96.46828468086943,131.08800441050576
21045,82.39487334696629,118.38260942612624
21046,74.42208365911726,102.22453129407378
21047,72.80490778694885,79.92524115139197
21048,65.1470347676271,49.55366561831827
21049,66.5599690377596,42.20872250120273
21050,61.729752831056736,41.361433228726156
21051,60.010440991918095,31.370830584504116
21052,57.4713303332857,24.614795017609445
21053,54.7014031955794,23.73746113364597
21054,55.12957059561546,15.134220665707472
21055,38.62169024803597,7.507580742186912
21056,45.715625552361686,18.949929741661176
21057,47.205528073529145,30.074612152906465
21058,43.16546436154252,50.00171784556078
21059,49.89143636404404,64.563129675521
21060,45.60683564876434,76.96388393988731
21061,47.898266930847235,85.50726340090569
21062,45.720584271530434,90.56690847805605
21063,45.40109101207837,96.27242480052622
21064,49.61473449563318,94.35082746887628
21065,58.26920712733046,98.6046893267096
21066,65.63418096177826,117.02347593731555
21067,72.33185358247233,124.1991387880568
21068,72.26204065419705,116.06995597596828
21069,62.221614033613314,99.8895320776618
21070,56.59284553869997,82.32706154525792
21071,47.105056241879566,63.36176356720912
21072,34.3075226102901,32.20473951156484
21073,48.43086244034944,17.104237336218045
21074,47.13918443557133,15.177159207040301
21075,47.41503882211278,16.070849984932966
21076,44.67585706987723,16.219004348312044
21077,42.96112938550581,15.806256911640812
21078,46.91708656891361,17.92441050309893
21079,47.60587721109434,31.943229205257182
21080,72.39778273781566,71.50948658297537
21081,86.09306213084055,94.79329598079956
21082,82.16050591566716,102.32106377031525
21083,68.70041144588832,107.80931223303031
21084,69.20661703304627,105.00056252944334
21085,70.20559372061653,100.49704276990332
21086,71.01395617056865,103.71740977367956
21087,74.34330788672004,103.8320149399553
21088,78.54199828407286,105.57045931765118
21089,84.28751509626423,111.3578418753821
21090,98.11708227247762,128.7394201782306
21091,104.43754530400648,138.28310493813638
21092,105.45462266607058,131.42996239506036
21093,92.59867654661855,116.2095619988299
21094,85.64360247811813,108.34234418461625
21095,91.32752910833428,98.88852180492592
21096,84.5646665774599,83.98520865563582
21097,72.22496452088997,74.7373528259482
21098,67.72561639770257,73.89529291510499
21099,66.09965709251077,72.54613511303572
21100,62.438804850496936,71.04999472285847
21101,61.2237918683172,71.07833460919052
21102,64.73578552003585,80.89845165323797
21103,86.39149491571436,100.93453186579261
21104,117.88110256188375,117.78869706172937
21105,127.69322167110354,134.1575432965943
21106,116.67370156173841,141.66934036804707
21107,97.9452437897336,135.88537265296557
21108,93.37877136840798,130.7990792480098
21109,91.99628799993854,125.42854375863594
21110,89.43831310145553,128.3673876794009
21111,94.66025075069386,133.26915332515082
21112,106.83175020201801,138.92403703831786
21113,115.87170075753511,153.60235704778228
21114,134.91715142459628,169.55283958182946
21115,138.93369859580613,176.80367978529702
21116,135.62224231187946,170.23589540505256
21117,120.28956378131363,152.53270850412966
21118,116.69154136798277,142.81256531204278
21119,114.67715896861434,132.41344455556458
21120,103.69531462988355,120.85869584758444
21121,86.12412730545054,124.02580355461738
21122,82.49093879109247,122.97843936941392
21123,80.6058494893576,120.89027411762112
21124,72.04973127074459,116.76540198796916
21125,70.24126453297217,111.55195326987395
21126,73.8914120877997,110.51213633771542
21127,93.21693887422451,113.36116193076278
21128,113.10211538707415,136.06158682208127
21129,115.27413901575932,148.58685614513195
21130,103.65491673655062,152.19588643146366
21131,87.43011067677843,145.5889011448653
21132,81.15871599644187,137.7896251949396
21133,79.6616970613304,134.68785652898922
21134,77.6917081137242,133.95797309338974
21135,83.09113313840845,130.87266261595124
21136,85.63880164127097,131.51814626142922
21137,92.93915436353772,137.9404435294739
21138,104.85851463385626,158.15489253276652
21139,112.81656014851075,163.63355434849714
21140,113.77486588737885,161.14338965657822
21141,100.4629516395776,143.6458183065222
21142,98.1071494357472,132.97871066391266
21143,98.06692315087413,128.25226377198413
21144,90.57095598775392,114.06816146451642
21145,79.11757008099914,113.10387377643667
21146,73.41696566484808,114.47101027167773
21147,72.38064859410767,112.91143364878596
21148,68.37881100291565,111.29810034700415
21149,65.22364591045712,110.97249969923652
21150,75.6541075640874,110.52308567440937
21151,100.47512394202937,118.2902293124738
21152,123.82860626071998,139.2729714017476
21153,129.99312410790228,154.69379573399075
21154,120.91345058615423,158.4356188760001
21155,108.04957005309704,145.25176847983042
21156,102.94113534825297,135.9409554732585
21157,104.06285145139269,131.21190465824006
21158,93.27958874819372,130.28365094891612
21159,98.80469550862624,127.8165122618317
21160,105.05740636485815,130.77188916850628
21161,116.49053533804953,141.46300662168926
21162,130.89189384116278,157.78273957379196
21163,134.57033397669264,161.93917800612599
21164,132.21281311101185,151.66941461925904
21165,116.23954922114353,138.16477160341992
21166,113.10589905589792,126.44677407630425
21167,115.06314469306976,115.12461817695848
21168,108.72446274249691,101.83777767204002
21169,93.32539180408122,98.73076931567056
21170,89.64279154981193,94.73496100485062
21171,85.18757086286783,94.08685854414097
21172,78.46191721459402,90.82359275868309
21173,76.92396168328101,88.72480320726473
21174,80.78611542489465,89.94097928565596
21175,109.57043212529487,103.27746305200435
21176,131.79707025721495,120.6106517104935
21177,137.66620777186574,134.8774621434648
21178,127.27988385652054,139.75348523288253
21179,109.33670042569759,130.24964275711318
21180,100.89058002045776,116.07489282437949
21181,96.83564718127842,110.92093342791011
21182,94.484184608057,111.48291693679248
21183,99.33192501346466,110.52229495857749
21184,106.47849505158744,119.7392653361723
21185,116.20263426828944,130.92802786347787
21186,128.98297894622485,145.11199199685024
21187,131.92503172747033,151.6441720202818
21188,128.14550079893337,139.23178461418973
21189,117.19210482166358,122.3461675639543
21190,114.00118068882043,112.4747886118437
21191,114.86799976877187,101.83218940883734
21192,110.87732787584403,94.6536387417166
21193,102.52203627398586,86.20298226011798
21194,95.67980006331172,84.54628296289266
21195,94.47853058674778,82.98813953068439
21196,88.88238084853081,79.93096035292999
21197,82.5677270309749,78.3589039533148
21198,87.86023344248638,77.98558072631833
21199,96.63164161033666,80.53701533866403
21200,107.60696471485247,97.6283872907447
21201,115.43995716310936,109.76768789328345
21202,107.69216778461583,117.06955501509502
21203,100.34908186643466,117.59067479115818
21204,94.46024726558186,114.54591296618575
21205,95.93842670022218,113.15965854128555
21206,93.08769986805075,112.13293059148118
21207,94.41229644638886,111.68153474842615
21208,102.8124700057701,113.31786972503976
21209,112.45611041467333,119.05021023673409
21210,123.17408982968637,137.0053750161548
21211,127.07029208402034,141.28419366240541
21212,125.04852267517316,129.25192662461512
21213,116.82378744811267,118.63753025998557
21214,114.74865911677725,107.82413293764031
21215,119.4625965110717,97.64871674495265
21216,110.52315884112441,85.90036091353629
21217,98.61333783084703,75.56885690664244
21218,92.12188322054621,74.69856103047604
21219,87.0066499417557,71.75607977657647
21220,79.5525711076625,60.33307190249446
21221,76.67224404115741,54.238950720929836
21222,77.10079187520648,52.79959104527127
21223,82.81412847572001,50.51099771886159
21224,92.15069850375298,67.03380290493728
21225,95.9535018515799,81.46173009108408
21226,87.03290159611059,92.17324966001422
21227,75.86608833113372,104.49426000930127
21228,73.52487882582061,110.13102838599987
21229,76.57072844191632,111.49089939124761
21230,77.65714374712955,116.6217346624736
21231,80.59018690744551,115.03427557771381
21232,91.18978991943183,117.45662017985084
21233,96.99989099148917,123.32178382902028
21234,107.16229093038224,142.2562420524497
21235,110.40934354412445,148.65135153627438
21236,110.59618662207431,141.63672428386622
21237,102.86615760195173,125.55889453159696
21238,98.66060635285517,113.726679902113
21239,98.5029331815936,104.82525808947221
21240,91.46232699896812,92.14505772281105
21241,81.79224885781437,81.78788874658302
21242,74.99622724919175,74.10830063434692
21243,74.77421825331125,70.03142995096866
21244,72.04254891956418,65.09927240836929
21245,69.5313278844575,58.37341041450212
21246,73.46966817583703,61.93546859463784
21247,97.09631188134087,80.69248743762223
21248,119.47504404927975,108.86599278089399
21249,128.68862958797814,122.67162817428273
21250,122.32730325370585,129.82394489092582
21251,110.15869697039577,128.51141453444708
21252,104.55500240547117,125.34275327550834
21253,105.40715671357883,120.99045478558574
21254,101.28823790036444,122.16213006526807
21255,102.11627161784175,122.29855571096124
21256,107.42612730887147,124.04975798680287
21257,115.43716265340753,134.17282317086955
21258,129.23937722378918,150.83154569765472
21259,134.5824461898438,157.7418216904424
21260,130.98107589416884,155.01137883251192
21261,118.48073385566371,141.2844901386966
21262,113.478049501549,132.6106850301943
21263,114.825483578138,122.47102599506196
21264,108.26931569224487,108.87660056673512
21265,101.90505943403167,108.58992716202239
21266,95.0721642146473,110.93368686960488
21267,92.11909931851939,111.20394047517581
21268,88.3457602073749,110.00341594893725
21269,86.46625419901615,109.39709706032403
21270,94.81224091415615,113.01176852442626
21271,122.69875044655095,124.2095292427805
21272,152.05795350286132,148.39539859052974
21273,159.66228256701973,162.67188180505707
21274,150.3082246595578,164.5926054411714
21275,134.7017451787912,161.42535214098555
21276,130.8276516012729,151.50386709136757
21277,129.56958201191145,146.0045688223254
21278,127.11460734029727,143.99064713056694
21279,128.55109952710978,146.79086404050258
21280,133.83402041928974,152.59705100758487
21281,138.54523557765017,161.7053608415731
21282,153.93027939685112,180.77269967347564
21283,160.34678135072423,192.72394135704533
21284,157.55677255297678,187.4107954042341
21285,144.41476016007238,162.04838981097882
21286,139.17075791664175,146.72554305147983
21287,132.8530852728317,139.13554481218267
21288,125.7119205708583,122.01864157436192
21289,122.20710998216131,119.93604209489406
21290,117.32596117135975,118.49537109565435
21291,113.43789181669305,116.29763543032243
21292,108.52133872965766,114.15446992850615
21293,106.96789065340415,112.61258836450907
21294,110.71995314918446,113.77183124303907
21295,135.5954689629828,124.9692559445321
21296,162.30545084968944,158.32617577738603
21297,172.81474388088984,179.51717074835216
21298,160.05968660377883,180.68177423068684
21299,141.90162226333806,180.76730908798015
21300,135.87369452457992,164.65794542557106
21301,133.3522413498841,156.6295073064857
21302,132.1573341723095,155.01965835075583
21303,134.20124832424364,158.5639914655826
21304,140.21692762187462,171.08718653009504
21305,146.38383949964657,184.24516741584793
21306,169.57201883608067,193.3363378572982
21307,169.2690768517658,187.19904448818852
21308,163.97505051465242,176.1081705834984
21309,144.1412104629862,151.42836040717222
21310,136.82980584901915,129.0413953598867
21311,129.08022853252817,110.78184295947536
21312,120.16845710855075,100.12445064552192
21313,109.05926977336878,90.24280847767074
21314,104.32593559973326,87.46147342119482
21315,99.39037871566468,84.37310598002057
21316,90.11081202832561,82.50510009095669
21317,86.44918442401159,78.40960402557971
21318,90.07234949114691,78.43187956148256
21319,111.65062223205308,97.48071953408392
21320,126.34224041373878,118.92591595252748
21321,143.47369264251657,140.24368876317178
21322,134.71641045787482,146.26819204187083
21323,120.7828281067981,138.87784168973985
21324,119.24031900236356,135.8415335438076
21325,120.17284925041149,133.96532828662558
21326,116.07999318442532,135.26040308044125
21327,116.9026798082312,135.2599559682891
21328,117.41121034164696,135.51734641560242
21329,122.69974269218898,140.79306523870642
21330,138.51843838100794,155.24718361902003
21331,132.07851382007763,155.84938781019787
21332,126.06367556839174,140.94432775028775
21333,110.16035255280451,125.9665369695319
21334,100.01278343934672,115.99802978438815
21335,92.9826923825566,108.46585607201015
21336,81.04390250504217,85.69202912126207
21337,74.7348639433256,54.68002739793393
21338,69.28697641138888,50.38771266457273
21339,68.6218668936272,50.061075843801454
21340,65.85576066731048,37.75627753049635
21341,63.700913128126174,36.290233763708976
